Label,2026-01-26,2026-02-02,2026-02-09,2026-02-16,2026-02-23
BJA,5261.00,5046.00,6818.00,4091.00,1636.00
BR223,3037.00,2781.00,2721.00,1820.00,3746.00
CDPO - SEW,5360.00,4036.00,6079.00,3458.00,5764.00
FIAT,6501.00,6284.00,7205.00,4323.00,8670.00
JLR - SEW,495.00,396.00,495.00,297.00,495.00
KIA - SEW,769.00,646.00,808.00,485.00,769.00
MAN,5802.00,4284.00,5356.00,3214.00,5356.00
MMA - SEW,24022.00,22920.00,29293.00,17792.00,30055.00
Opel - SEW,1662.00,1329.00,1662.00,997.00,1662.00
PIP,977.00,0.00,2791.00,2093.00,4047.00
PO426,3513.00,3429.00,2934.00,1964.00,2562.00
PZ1D,0.00,0.00,0.00,0.00,0.00
RENAULT,3248.00,2398.00,2998.00,1800.00,2998.00
SCANIA,3842.00,1880.00,2398.00,1468.00,2472.00
Volvo - SEW,8645.00,7238.00,10240.00,6604.00,11180.00

