Label,2026-01-26,2026-02-02,2026-02-09,2026-02-16,2026-02-23
BJA,5261.00,5046.00,6818.00,4091.00,1636.00
CDPO,11002.00,8267.00,11366.00,6993.00,11051.00
CV,12892.00,8562.00,10752.00,6482.00,10826.00
JLR,901.00,802.00,1003.00,602.00,1003.00
KIA,1798.00,1057.00,1322.00,794.00,1283.00
LUCENEC,13051.00,12494.00,12860.00,8107.00,14978.00
MMA,53619.00,47885.00,62874.00,38016.00,64562.00
OPEL,3375.00,2720.00,3401.00,2024.00,3375.00
PIP,977.00,0.00,2791.00,2093.00,4047.00
PZ1D,0.00,0.00,0.00,0.00,0.00
VOLVO,27451.00,23589.00,30720.00,19493.00,32072.00

