Label,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28
BJA,0.00,1119.00,1118.00,1118.00,1118.00,1118.00,0.00,0.00,1364.00,1364.00,1364.00,1363.00,1363.00,0.00,0.00,819.00,818.00,818.00,818.00,818.00,0.00,0.00,328.00,327.00,327.00,327.00,327.00,0.00
CDPO,0.00,2067.00,2067.00,2066.00,2066.00,2066.00,0.00,0.00,2256.00,2256.00,2255.00,2255.00,2255.00,0.00,0.00,1516.00,1516.00,1516.00,1516.00,1515.00,0.00,0.00,2425.00,2425.00,2425.00,2425.00,2425.00,0.00
CV,0.00,1071.00,1070.00,1070.00,1070.00,1070.00,0.00,0.00,1076.00,1075.00,1075.00,1075.00,1075.00,0.00,0.00,639.00,639.00,638.00,638.00,638.00,0.00,0.00,1067.00,1066.00,1066.00,1066.00,1066.00,0.00
JLR,0.00,181.00,180.00,180.00,180.00,180.00,0.00,0.00,201.00,201.00,201.00,200.00,200.00,0.00,0.00,121.00,121.00,120.00,120.00,120.00,0.00,0.00,201.00,201.00,201.00,200.00,200.00,0.00
KIA,0.00,265.00,265.00,264.00,264.00,264.00,0.00,0.00,265.00,265.00,264.00,264.00,264.00,0.00,0.00,159.00,159.00,159.00,159.00,158.00,0.00,0.00,257.00,257.00,257.00,256.00,256.00,0.00
LUCENEC,0.00,2582.00,2582.00,2582.00,2582.00,2581.00,0.00,0.00,2664.00,2664.00,2664.00,2663.00,2663.00,0.00,0.00,1668.00,1667.00,1667.00,1667.00,1667.00,0.00,0.00,2922.00,2922.00,2922.00,2921.00,2921.00,0.00
MMA,0.00,12167.00,12167.00,12167.00,12167.00,12167.00,0.00,0.00,12575.00,12575.00,12575.00,12575.00,12574.00,0.00,0.00,7887.00,7887.00,7886.00,7886.00,7886.00,0.00,0.00,13880.00,13879.00,13879.00,13879.00,13879.00,0.00
NISSAN,0.00,245.00,244.00,244.00,244.00,244.00,0.00,0.00,709.00,708.00,708.00,708.00,708.00,0.00,0.00,484.00,484.00,483.00,483.00,483.00,0.00,0.00,904.00,904.00,903.00,903.00,903.00,0.00
OPEL,0.00,681.00,680.00,680.00,680.00,680.00,0.00,0.00,681.00,680.00,680.00,680.00,680.00,0.00,0.00,405.00,405.00,405.00,405.00,404.00,0.00,0.00,675.00,675.00,675.00,675.00,675.00,0.00
VOLVO,0.00,5272.00,5271.00,5271.00,5271.00,5271.00,0.00,0.00,6151.00,6151.00,6150.00,6150.00,6150.00,0.00,0.00,3802.00,3802.00,3802.00,3802.00,3802.00,0.00,0.00,6150.00,6149.00,6149.00,6149.00,6149.00,0.00

