Label,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28
BJA,0.00,1010.00,1009.00,1009.00,1009.00,1009.00,0.00,0.00,1364.00,1364.00,1364.00,1363.00,1363.00,0.00,0.00,819.00,818.00,818.00,818.00,818.00,0.00,0.00,328.00,327.00,327.00,327.00,327.00,0.00
BR223,0.00,557.00,556.00,556.00,556.00,556.00,0.00,0.00,545.00,544.00,544.00,544.00,544.00,0.00,0.00,364.00,364.00,364.00,364.00,364.00,0.00,0.00,750.00,749.00,749.00,749.00,749.00,0.00
CDPO - SEW,0.00,808.00,807.00,807.00,807.00,807.00,0.00,0.00,1286.00,1286.00,1286.00,1285.00,1285.00,0.00,0.00,744.00,744.00,744.00,744.00,744.00,0.00,0.00,1254.00,1254.00,1254.00,1254.00,1254.00,0.00
FIAT,0.00,1257.00,1257.00,1257.00,1257.00,1256.00,0.00,0.00,1441.00,1441.00,1441.00,1441.00,1441.00,0.00,0.00,865.00,865.00,865.00,864.00,864.00,0.00,0.00,1734.00,1734.00,1734.00,1734.00,1734.00,0.00
JLR - SEW,0.00,80.00,79.00,79.00,79.00,79.00,0.00,0.00,99.00,99.00,99.00,99.00,99.00,0.00,0.00,60.00,60.00,59.00,59.00,59.00,0.00,0.00,99.00,99.00,99.00,99.00,99.00,0.00
KIA - SEW,0.00,130.00,129.00,129.00,129.00,129.00,0.00,0.00,162.00,162.00,162.00,161.00,161.00,0.00,0.00,97.00,97.00,97.00,97.00,97.00,0.00,0.00,154.00,154.00,154.00,154.00,153.00,0.00
MAN,0.00,429.00,429.00,428.00,428.00,428.00,0.00,0.00,536.00,536.00,536.00,535.00,535.00,0.00,0.00,322.00,322.00,321.00,321.00,321.00,0.00,0.00,536.00,536.00,536.00,535.00,535.00,0.00
MMA - SEW,0.00,4584.00,4584.00,4584.00,4584.00,4584.00,0.00,0.00,5859.00,5859.00,5859.00,5858.00,5858.00,0.00,0.00,3559.00,3559.00,3558.00,3558.00,3558.00,0.00,0.00,6011.00,6011.00,6011.00,6011.00,6011.00,0.00
Opel - SEW,0.00,266.00,266.00,266.00,266.00,265.00,0.00,0.00,333.00,333.00,332.00,332.00,332.00,0.00,0.00,200.00,200.00,199.00,199.00,199.00,0.00,0.00,333.00,333.00,332.00,332.00,332.00,0.00
P13A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.00,489.00,488.00,488.00,488.00,0.00,0.00,367.00,366.00,366.00,366.00,366.00,0.00,0.00,709.00,708.00,708.00,708.00,708.00,0.00
PO426,0.00,686.00,686.00,686.00,686.00,685.00,0.00,0.00,587.00,587.00,587.00,587.00,586.00,0.00,0.00,393.00,393.00,393.00,393.00,392.00,0.00,0.00,513.00,513.00,512.00,512.00,512.00,0.00
PZ1D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RENAULT,0.00,240.00,240.00,240.00,240.00,239.00,0.00,0.00,300.00,300.00,300.00,300.00,299.00,0.00,0.00,180.00,180.00,180.00,180.00,180.00,0.00,0.00,300.00,300.00,300.00,300.00,299.00,0.00
SCANIA,0.00,188.00,188.00,188.00,188.00,188.00,0.00,0.00,240.00,240.00,240.00,240.00,239.00,0.00,0.00,147.00,147.00,147.00,147.00,146.00,0.00,0.00,248.00,247.00,247.00,247.00,247.00,0.00
Volvo - SEW,0.00,1448.00,1448.00,1448.00,1447.00,1447.00,0.00,0.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00,0.00,1321.00,1321.00,1321.00,1321.00,1320.00,0.00,0.00,2236.00,2236.00,2236.00,2236.00,2236.00,0.00

